epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.18365,3.90021,6.67195,3.05318,0,0,0,0,2.5459,6.06017,2.86189,0,0,0
2,7.4044,3.67456,6.20191,2.59426,0,0,0,0,2.53574,6.06032,2.8374,1.9604e-05,1.9604e-05,1.9604e-05
3,7.9064,2.7656,5.68522,2.11274,0,0,0,0,2.41888,6.06036,2.7655,3.8416e-05,3.8416e-05,3.8416e-05
4,8.34563,4.09073,12.2873,2.98007,0,0,0,0,2.26682,5.98656,2.67789,5.6436e-05,5.6436e-05,5.6436e-05
5,8.7848,3.53923,5.87268,2.84681,0,0,0,0,2.16081,5.90137,2.61262,7.3664e-05,7.3664e-05,7.3664e-05
6,9.2083,3.41069,5.24431,2.68039,0,0,0,0,2.09602,5.83768,2.55165,9.01e-05,9.01e-05,9.01e-05
7,9.6273,2.44691,5.66469,2.04489,0.00111,0.33333,0.00133,0.00013,1.95601,5.89733,2.451,0.000105744,0.000105744,0.000105744
8,10.0498,2.67176,5.29892,2.2358,0.00111,0.33333,0.00152,0.0003,1.9314,5.46208,2.30072,0.000120596,0.000120596,0.000120596
9,10.4608,2.89666,4.61119,2.03401,0.00111,0.33333,0.00152,0.0003,1.9314,5.46208,2.30072,0.000134656,0.000134656,0.000134656
10,10.8783,2.83174,5.30779,2.16061,0.00222,0.66667,0.00518,0.00324,1.86279,4.98025,1.93602,0.000147924,0.000147924,0.000147924
11,11.289,2.56801,5.7941,1.98121,0.00222,0.66667,0.00518,0.00324,1.86279,4.98025,1.93602,0.0001604,0.0001604,0.0001604
12,11.7211,2.16056,3.94806,1.44179,0.00222,0.66667,0.04008,0.00664,1.98258,4.82383,1.77326,0.000172084,0.000172084,0.000172084
13,12.1451,2.05676,7.0482,1.60898,0.00222,0.66667,0.04008,0.00664,1.98258,4.82383,1.77326,0.000182976,0.000182976,0.000182976
14,12.5711,2.13752,4.91833,1.71673,0.00222,0.66667,0.00494,0.00294,1.89384,4.52413,1.62584,0.000193076,0.000193076,0.000193076
15,12.9791,2.25224,3.64648,1.66557,0.00222,0.66667,0.00494,0.00294,1.89384,4.52413,1.62584,0.000202384,0.000202384,0.000202384
16,13.4091,2.3338,5.508,1.65975,0.00333,1,0.46991,0.07347,1.68101,3.92274,1.40858,0.0002109,0.0002109,0.0002109
17,13.8516,1.8851,3.95218,1.48956,0.00333,1,0.46991,0.07347,1.68101,3.92274,1.40858,0.000218624,0.000218624,0.000218624
